1.0622092973707116,0.0007578301325285682
1.092786963105581,0.0010665626690604072
1.1566083383196266,0.002067311421279279
1.2956507366053234,0.007069196409770735
1.3048761639700317,0.007601299290824753
1.3141672791838317,0.008169355081671058
1.3329484473588646,0.00942184270616059
1.371319841928694,0.012457755109505303
1.4514082041850263,0.02127326148551226
1.6258901536188484,0.0566737188554149
1.6384399546922523,0.060310458960526475
1.6510866242451359,0.06414774022189527
1.6766735653657605,0.07245993427372364
1.72904315739854,0.09190256542379
1.8387406021818813,0.14444255274470472
1.8529333376084491,0.15251866662981478
1.8672356228750808,0.16097246582849944
1.8961722317963,0.17906749001333178
1.9553976936001276,0.22040354749194904
2.0794559795979772,0.3270565853087756
2.095506731136616,0.34295079589078736
2.11168137403313,0.3594709777082574
2.1444061664150005,0.39445966278609723
2.211385021695773,0.47273391817855503
2.351684172283294,0.6666361915133421
2.659550623061018,1.238551494313037
2.679703170940746,1.2829993975289629
2.7000084232595327,1.3286410091028946
2.7410816784084853,1.4235770735456494
2.8251121458477675,1.6285551707221746
3.0009801533427938,2.1027581305211136
3.023719858201935,2.1683759517901144
3.0466318714905425,2.23545537869788
3.0929780558671065,2.374058940161378
3.1877962416443575,2.6694505525992227
3.386241947292581,3.336003505633645
3.411900944862859,3.4266707534225422
3.43775437158692,3.519009623963807
3.4900504167500515,3.7087454409761165
3.5970412336294832,4.1087368210710835
3.8209631319391293,4.992878048734347
4.311493237307245,7.111200233451726
4.341959809149357,7.2494864211735575
4.3726416688160645,7.3894270764386345
4.43465734758011,7.674285329013706
4.561339820801581,8.264000186089037
4.8256647559592425,9.524100553463597
5.401154322916476,12.372132586827604
5.439320834413138,12.564859967117938
5.477757044295134,12.759339716670892
5.555446195827754,13.153571311126488
5.714145641754574,13.963233968893261
6.045274484501658,15.668352812835904
6.766209852199389,19.43186749747372
6.818071172832669,19.704516873869498
6.870329997628038,19.979458883248324
6.97605237014111,20.53627020331871
7.192402797724711,21.677968513886466
7.64544096838837,24.076927498265093
8.638923249197028,29.368998804937345
11.029955696874785,42.298995640681476
17.406056099560708,79.65908673530748
17.528114721433393,80.43661964852458
17.65102926994955,81.22255128783988
17.89945019747919,82.8201416159122
18.40683010208866,86.12209353151003
19.46514434224465,93.18634103019808
21.76781702283387,109.46507918139064
21.920462155756937,110.59175515477526
22.074177700866063,111.73263430680433
22.384850105009605,114.05799281892946
23.01937367895583,118.89032596149443
24.342889505895887,129.34368727758826
27.22258593384257,153.9860318846231
27.429771063870223,155.8665706033389
27.638533034474637,157.77677831977138
28.06083559270154,161.68864018734024
28.924896998184614,169.8960491965609
30.73365874898326,188.00024256350022
34.69757731298776,232.53646013340673
34.96165296269668,235.7585895919838
35.227738434248195,239.03931542653427
35.766000144548634,245.78179730202191
36.86732231477811,260.0293925123264
39.17274806829147,291.9128884275878
44.22511051362214,372.49458087483794
44.53909551977409,378.02846126324783
44.85530972519638,383.66748670223745
45.49448915279851,395.2702754752107
46.80030234489931,419.8430487884725
49.5254454796522,475.054051385475
55.46102025460184,615.4596069225702
69.55154508283053,1082.9591654878557
70.0869605005759,1105.0748315960539
70.62649760489512,1127.7191141382248
71.71806403429018,1174.6485604852487
73.9520696873241,1275.4774316354424
78.63101537896522,1508.6139144960136
88.89574735059857,2136.256768542866
113.62010560096456,4474.485022565501
183.9526220208797,21803.40098570237
288.30693061467616,106475.76590597827
469.3693573648422,642344.1140309272
739.7290772845608,3.610152695057142e6
1210.9917879421585,2.4289513431415822e7
1964.7716975814078,1.6164651052351636e8
3085.896067206257,9.604504351924629e8
5034.554508933174,6.692823186559554e9
7951.317687986901,4.124182971756687e10
12445.70640278628,2.4606284515704398e11
20235.341986221712,1.7124847192561487e12
31849.297054367737,1.048439137479082e13
52071.45406678536,7.478904314516692e13
84372.69992274698,5.150172784554504e14
132343.46289607495,3.115842503297735e15
215632.1894385813,2.1950833335217732e16
340112.81582762994,1.3582834495710642e17
531660.9818189797,8.109167570869498e17
863290.8381051446,5.636685827724425e18
1.3569935418979037e6,3.440979091449043e19
2.215689913383831e6,2.445627303045575e20
3.5021801847953703e6,1.5264780795692327e21
5.486184135603463e6,9.192249552909187e21
8.927149839757783e6,6.45396428431714e22
1.4062209854234502e7,3.96777140457895e23
2.3009377855051138e7,2.8441352519868533e24
3.731286226432485e7,1.96681757370535e25
5.857476567944119e7,1.1908678253093613e26
9.551533556524333e7,8.445468828079935e26
1.5077660412108997e8,5.244031259486925e27
2.3588330121658188e8,3.1413454704599905e28
3.8332839218477863e8,2.190836471761485e29
6.030357841974686e8,1.3418423844870498e30
6.078203273424721e8,1.3849368111782038e30
6.126428315068837e8,1.4294152620513183e30
6.224029300288892e8,1.5227034747134693e30
6.423920726762301e8,1.727942379339355e30
6.843168943721097e8,2.2251407912118297e30
7.765536046029137e8,3.689907329698264e30
7.827148546033185e8,3.8084134130448025e30
7.889249885459837e8,3.9307253827353567e30
8.014934627346745e8,4.1872597167149277e30
8.272342913595831e8,4.7482006500262583e30
8.812225823755085e8,6.116094036299881e30
8.882142859795327e8,6.312736661955293e30
8.952614624235228e8,6.515699960407374e30
9.095239978305138e8,6.941404190565105e30
9.387343438244957e8,7.879520631343887e30
9.461823512022073e8,8.132580831176004e30
9.536894517773325e8,8.393768270798515e30
9.688828116438789e8,8.941577263110918e30
9.765700198266135e8,9.22874623576455e30
9.843182190486509e8,9.525137835155142e30
9.921278932186854e8,9.831048240600274e30
9.999995300847852e8,1.0146783142781128e31
